data_pobrania,kod,nazwa,upvotes,mentions,rank,mention_change,source_url
2026-09-21T00:01:29+02:00,ALL,Allstate,9,6,16,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,IT,Gartner,6,6,17,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,IQ,iQIYI,1022,6,18,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,USO,United States Commodity Funds LLC - United States Oil Fund,25,6,19,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,SMH,VanEck Vectors ETF Trust - VanEck Vectors Semiconductor ETF,21,6,20,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,MSTR,MicroStrategy,8,6,21,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,DTE,DTE Energy,8,5,22,-15,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,WH,Wyndham Hotels & Resorts,653,5,23,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,WEN,Wendy’s Company,17,5,24,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,ON,ON Semiconductor,-1,5,25,-6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,PLTR,Palantir,81,5,26,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,SOXX,BlackRock Institutional Trust Company N.A. - BTC iShares PHLX Semicond,20,5,27,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,YOU,CLEAR Secure,13,5,28,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,UP,Wheels Up,13,5,29,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,HTZ,Hertz,27,5,30,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,EU,enCore Energy,11,5,31,-7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,BE,Bloom Energy,14,4,32,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,JUST,Goldman Sachs ETF Trust - Goldman Sachs Just Us Large Cap Equity ETF,7,4,33,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,SPCX,SpaceX,15,4,34,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,OUT,Outfront Media,4,4,35,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,OG,Onion Global,12,4,36,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,GLP,Global Partners LP,5,4,37,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,MA,Mastercard,28,3,38,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,INTC,Intel,11,3,39,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,AVGO,Broadcom,51,3,40,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,GL,Globe Life,2,3,41,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,WTI,W&T Offshore,9,3,42,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,GRPN,Groupon,26,3,43,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,BYND,Beyond Meat,29,3,44,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,AM,Antero Midstream,5,3,45,-8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,MAGA,ETF Series Solutions Trust - Point Bridge GOP Stock Tracker ETF,9,3,46,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,GME,GameStop,18,3,47,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,AMC,AMC Entertainment,7,3,48,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,IREN,Iris Energy,5,3,49,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,DC,Dakota Gold,7,3,50,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,GLND,Greenland Energy Company,4,3,51,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,AAPL,Apple,3,2,52,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,TSM,TSMC,2,2,53,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,BP,BP,10,2,54,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,NKE,Nike,3,2,55,-10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,RCL,Royal Caribbean,15,2,56,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,NOW,ServiceNow,3,2,57,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,TTWO,Take 2 Interactive,20,2,58,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,WDC,Western Digital,3,2,59,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,CC,Chemours,5,2,60,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,DELL,Dell,11,2,61,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,IBKR,Interactive Brokers,4,2,62,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,SA,Seabridge Gold,9,2,63,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,CPA,Copa Holdings,4,2,64,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,EDC,Direxion Shares ETF Trust - Direxion Daily Emerging Markets Bull 3X Sh,5,2,65,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,VT,"Vanguard Group, Inc. - Vanguard Total World Stock ETF",3,2,66,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,TLT,BlackRock Institutional Trust Company N.A. - BTC iShares 20+ Year Trea,6,2,67,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,SGOV,iShares Trust - iShares 0-3 Month Treasury Bond ETF,15,2,68,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,QQQM,Invesco Exchange-Traded Fund Trust II - Invesco NASDAQ 100 ETF,23,2,69,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,PUMP,ProPetro,11,2,70,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,IMAX,Imax Corp,10,2,71,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,FOR,Forestar Group,-5,2,72,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,DNA,Ginkgo Bioworks,6,2,73,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,CD,Chindata,4,2,74,-18,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,TIL,Instil Bio,22,2,75,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,CTNT,Cheetah Net Supply Chain Service,7,2,76,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,WAY,Waystar,50,2,77,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,NBIS,Nebius Group,13,2,78,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,MSFT,Microsoft,2,1,79,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,AMZN,Amazon,2,1,80,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,GOOG,Alphabet (Google),1,1,81,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,CMC,Commercial Metals Company,1,1,82,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,WMT,Walmart,3,1,83,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,PG,Procter & Gamble,,1,84,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,T,AT&T,1,1,85,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,HD,Home Depot,4,1,86,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,KO,Coca-Cola,2,1,87,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,PEP,Pepsico,2,1,88,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,PFE,Pfizer,1,1,89,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,TM,Toyota,1,1,90,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,BA,Boeing,1,1,91,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,ADBE,Adobe,2,1,92,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,ORCL,Oracle,2,1,93,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,NFLX,Netflix,1,1,94,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,MCD,McDonald,2,1,95,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,COST,Costco,2,1,96,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,PTR,PetroChina,1,1,97,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,LLY,Eli Lilly,1,1,98,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,IBM,IBM,1,1,99,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,AMGN,Amgen,1,1,100,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
