data_pobrania,kod,nazwa,upvotes,mentions,rank,mention_change,source_url
2026-08-06T00:01:41+02:00,META,Meta Platforms (Facebook),84,46,19,-9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,TSLA,Tesla,606,45,20,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,SOXL,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bull 3X Share,1211,44,21,-54,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,NOW,ServiceNow,97,37,22,17,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,ASTS,AST SpaceMobile,61,34,23,-20,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,RDDT,Reddit,67,32,24,-26,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,FIG,Figma,62,32,25,26,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,AM,Antero Midstream,73,31,26,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,SHOP,Shopify,73,29,27,21,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,YOU,CLEAR Secure,87,26,28,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,NBIS,Nebius Group,70,26,29,-28,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,UBER,Uber,75,23,30,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,VTI,Vanguard Total Stock Market ETF,236,22,31,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,LLY,Eli Lilly,36,21,32,11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,CELH,Celsius Holdings,32,19,33,15,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,AGI,Alamos Gold,118,19,34,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,VT,"Vanguard Group, Inc. - Vanguard Total World Stock ETF",89,19,35,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,TQQQ,ProShares Trust - ProShares UltraPro QQQ,38,19,36,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,UP,Wheels Up,278,19,37,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,ES,Eversource Energy,29,18,38,-12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,IP,International Paper,83,18,39,17,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,IT,Gartner,78,18,40,-12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,CC,Chemours,52,16,41,-7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,SOUN,SoundHound AI,18,15,42,13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,WEN,Wendy’s Company,40,14,43,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,HBM,Hudbay Minerals,98,14,44,-8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,IBKR,Interactive Brokers,26,13,45,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,GLD,SSgA SPDR Gold Shares,30,13,46,12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,PUMP,ProPetro,46,13,47,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,HOOD,Robinhood,32,13,48,-14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,IONQ,IonQ,30,13,49,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,API,Agora.io,76,13,50,-11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,AAOI,Applied Optoelectronics,22,13,51,-38,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,CAT,Caterpillar,618,12,52,-30,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,AHCO,AdaptHealth,16,12,53,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,USO,United States Commodity Funds LLC - United States Oil Fund,94,12,54,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,RDW,Redwire,24,12,55,11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,ANET,Arista Networks,25,11,56,-9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,ON,ON Semiconductor,95,11,57,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,ET,Energy Transfer Partners,28,11,58,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,JUST,Goldman Sachs ETF Trust - Goldman Sachs Just Us Large Cap Equity ETF,311,11,59,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,EU,enCore Energy,21,11,60,-22,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,AVGO,Broadcom,10,10,61,-22,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,ALL,Allstate,20,10,62,-10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,MELI,MercadoLibre,23,10,63,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,VXUS,"Vanguard Group, Inc. - Vanguard Total International Stock ETF",17,10,64,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,SGOV,iShares Trust - iShares 0-3 Month Treasury Bond ETF,60,10,65,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,BROS,Dutch Bros,22,10,66,10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,ONDS,Ondas Holdings,17,10,67,-8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,INTC,Intel,17,9,68,-9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,SMCI,Supermicro,36,9,69,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,IQ,iQIYI,42,9,70,-10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,DDOG,Datadog,27,9,71,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,GO,Grocery Outlet,101,9,72,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,ELF,e.l.f. Cosmetics,19,9,73,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,BE,Bloom Energy,26,9,74,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,SLV,iShares Silver Trust,18,9,75,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,HTZ,Hertz,10,9,76,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,LINK,Interlink Electronics,12,9,77,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,CRWV,CoreWeave,56,9,78,-6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,NFLX,Netflix,22,8,79,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,SO,Southern Company,22,8,80,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,TTWO,Take 2 Interactive,22,8,81,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,CRM,Salesforce,46,8,82,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,VC,Visteon,113,8,83,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,DAY,Dayforce,46,8,84,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,STX,Seagate Technology,14,7,85,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,OR,Osisko Gold Royalties,652,7,86,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,ATR,AptarGroup,11,7,87,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,SMH,VanEck Vectors ETF Trust - VanEck Vectors Semiconductor ETF,28,7,88,-6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,LOT,Lotus Technology,83,7,89,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,ORCL,Oracle,14,6,90,-16,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,NVO,Novo Nordisk,9,6,91,-34,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,CVX,Chevron,8,6,92,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,PS,Pluralsight,12,6,93,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,KTOS,Kratos Defense & Security Solutions,12,6,94,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,SLS,Sellas Life Sciences,19,6,95,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,FCF,First Commonwealth Financial Corp,6,6,96,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,CAN,Canaan,13,6,97,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,OUT,Outfront Media,227,6,98,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,AXON,Axon Enterprise,16,6,99,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,CD,Chindata,17,6,100,-9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,SNDK,Sandisk,3841,964,1,742,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,SPY,SPDR S&P 500 ETF Trust,3211,724,2,-126,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,SPCX,SpaceX,2307,453,3,-106,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,AMD,AMD,1421,441,4,-594,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,MU,Micron Technology,1841,344,5,-101,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,NVDA,NVIDIA,1078,243,6,43,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,QQQ,Invesco QQQ ETF,758,161,7,-25,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,WDC,Western Digital,402,154,8,129,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,GOOGL,Alphabet (Google),320,127,9,86,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,DTE,DTE Energy,589,125,10,-8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,GOOG,Alphabet (Google),412,102,11,65,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,APP,AppLovin,212,101,12,93,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,MSFT,Microsoft,753,84,13,-83,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,VOO,Vanguard S&P 500 ETF,387,72,14,12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,AAPL,Apple,138,67,15,18,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,PLTR,Palantir,752,66,16,-214,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,AMZN,Amazon,102,51,17,-10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,RKLB,Rocket Lab USA,123,49,18,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,TSLA,Tesla,611,46,19,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,META,Meta Platforms (Facebook),85,45,20,-8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,SOXL,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bull 3X Share,1201,42,21,-58,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,NOW,ServiceNow,97,36,22,13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,RDDT,Reddit,69,33,23,-22,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,FIG,Figma,82,32,24,26,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,AM,Antero Midstream,100,31,25,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,SOUN,SoundHound AI,72,31,26,29,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,SHOP,Shopify,69,29,27,22,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,NBIS,Nebius Group,75,28,28,-21,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,ASTS,AST SpaceMobile,50,27,29,-35,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,UBER,Uber,75,24,30,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,YOU,CLEAR Secure,86,23,31,-9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,VTI,Vanguard Total Stock Market ETF,247,22,32,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,CELH,Celsius Holdings,36,21,33,16,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,LLY,Eli Lilly,34,20,34,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,UP,Wheels Up,352,19,35,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,ES,Eversource Energy,30,18,36,-15,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,IT,Gartner,81,18,37,-14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,HBM,Hudbay Minerals,112,18,38,-7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,IP,International Paper,86,17,39,14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,AGI,Alamos Gold,112,17,40,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,TQQQ,ProShares Trust - ProShares UltraPro QQQ,35,17,41,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,WEN,Wendy’s Company,42,16,42,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,CC,Chemours,52,16,43,-6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,VT,"Vanguard Group, Inc. - Vanguard Total World Stock ETF",90,16,44,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,HOOD,Robinhood,34,14,45,-11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,RDW,Redwire,31,14,46,13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,IONQ,IonQ,31,14,47,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,GLD,SSgA SPDR Gold Shares,29,13,48,12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,PUMP,ProPetro,46,13,49,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,HTZ,Hertz,14,13,50,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,AAOI,Applied Optoelectronics,20,13,51,-38,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,IBKR,Interactive Brokers,25,12,52,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,USO,United States Commodity Funds LLC - United States Oil Fund,96,12,53,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,JUST,Goldman Sachs ETF Trust - Goldman Sachs Just Us Large Cap Equity ETF,391,12,54,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,SMR,NuScale Power,34,12,55,11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,ON,ON Semiconductor,95,11,56,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,API,Agora.io,35,11,57,-13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,ONDS,Ondas Holdings,18,11,58,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,AVGO,Broadcom,10,10,59,-21,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,ALL,Allstate,24,10,60,-10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,MELI,MercadoLibre,27,10,61,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,ET,Energy Transfer Partners,27,10,62,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,BROS,Dutch Bros,23,10,63,10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,EU,enCore Energy,20,10,64,-21,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,INTC,Intel,17,9,65,-8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,ANET,Arista Networks,25,9,66,-18,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,CAT,Caterpillar,602,9,67,-36,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,SMCI,Supermicro,37,9,68,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,IQ,iQIYI,21,9,69,-10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,AHCO,AdaptHealth,13,9,70,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,ELF,e.l.f. Cosmetics,20,9,71,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,BE,Bloom Energy,30,9,72,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,VXUS,"Vanguard Group, Inc. - Vanguard Total International Stock ETF",18,9,73,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,SLV,iShares Silver Trust,18,9,74,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,SGOV,iShares Trust - iShares 0-3 Month Treasury Bond ETF,60,9,75,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,CRWV,CoreWeave,59,9,76,-7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,TTWO,Take 2 Interactive,20,8,77,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,CRM,Salesforce,46,8,78,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,VC,Visteon,114,8,79,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,GO,Grocery Outlet,13,8,80,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,DAY,Dayforce,46,8,81,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,NFLX,Netflix,11,7,82,-6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,SO,Southern Company,18,7,83,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,STX,Seagate Technology,14,7,84,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,PS,Pluralsight,11,7,85,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,KTOS,Kratos Defense & Security Solutions,14,7,86,-6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,DDOG,Datadog,22,7,87,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,SMH,VanEck Vectors ETF Trust - VanEck Vectors Semiconductor ETF,36,7,88,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,QBTS,D-Wave Quantum,17,7,89,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,LINK,Interlink Electronics,9,7,90,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,ORCL,Oracle,14,6,91,-15,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,NVO,Novo Nordisk,9,6,92,-34,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,CVX,Chevron,8,6,93,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,SLS,Sellas Life Sciences,18,6,94,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,FCF,First Commonwealth Financial Corp,8,6,95,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,OUT,Outfront Media,277,6,96,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,AXON,Axon Enterprise,19,6,97,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,MP,MP Materials,20,6,98,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,DC,Dakota Gold,59,6,99,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T01:13:54+02:00,LUNR,Intuitive Machines,10,6,100,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
