data_pobrania,kod,nazwa,upvotes,mentions,rank,mention_change,source_url
2026-08-18T00:01:06+02:00,ONDS,Ondas Holdings,104,23,26,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,KEEL,Keel Infrastructure,40,23,27,22,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,NOW,ServiceNow,35,21,28,17,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,AM,Antero Midstream,77,21,29,18,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,WDC,Western Digital,64,20,30,19,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,MRVL,Marvell Technology Group,54,20,31,18,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,AAPL,Apple,48,19,32,12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,CSCO,Cisco,35,18,33,17,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,PLTR,Palantir,31,18,34,10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,SOXL,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bull 3X Share,90,18,35,14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,HIVE,HIVE Blockchain Technologies,43,18,36,17,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,USO,United States Commodity Funds LLC - United States Oil Fund,48,17,37,12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,CBRS,Cerebras Systems,41,17,38,13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,AVGO,Broadcom,43,16,39,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,HOOD,Robinhood,18,15,40,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,YOU,CLEAR Secure,44,15,41,12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,SNAP,Snap,62,13,42,12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,ET,Energy Transfer Partners,42,13,43,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,AGI,Alamos Gold,21,13,44,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,CRWV,CoreWeave,26,13,45,11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,KLAR,Klarna,29,13,46,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,ON,ON Semiconductor,132,12,47,11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,CC,Chemours,212,12,48,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,EU,enCore Energy,26,12,49,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,ALL,Allstate,25,11,50,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,VTI,Vanguard Total Stock Market ETF,40,11,51,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,IT,Gartner,20,10,52,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,IQ,iQIYI,37,10,53,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,GLD,SSgA SPDR Gold Shares,26,10,54,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,INFQ,Infleqtion,20,10,55,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,INTC,Intel,12,9,56,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,ES,Eversource Energy,24,9,57,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,WEN,Wendy’s Company,31,9,58,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,SOXX,BlackRock Institutional Trust Company N.A. - BTC iShares PHLX Semicond,9,9,59,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,MSTR,MicroStrategy,21,9,60,-9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,OPEN,Opendoor,68,9,61,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,DJT,Trump Media & Technology Group,16,9,62,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,SMH,VanEck Vectors ETF Trust - VanEck Vectors Semiconductor ETF,19,8,63,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,IWM,BlackRock Institutional Trust Company N.A. - BTC iShares Russell 2000,19,8,64,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,AXTI,AXT Inc,17,8,65,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,APP,AppLovin,19,8,66,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,DC,Dakota Gold,25,8,67,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,LUNR,Intuitive Machines,21,8,68,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,RR,Richtech Robotics,21,8,69,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,RMD,ResMed,8,7,70,-20,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,BABA,Alibaba,18,7,71,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,ASML,ASML,20,7,72,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,BE,Bloom Energy,9,7,73,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,BB,BlackBerry,12,7,74,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,MAGA,ETF Series Solutions Trust - Point Bridge GOP Stock Tracker ETF,12,7,75,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,BND,"Vanguard Group, Inc. - Vanguard Total Bond Market ETF",34,7,76,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,TQQQ,ProShares Trust - ProShares UltraPro QQQ,12,7,77,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,SLS,Sellas Life Sciences,16,7,78,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,FAMI,Farmmi,76,7,79,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,API,Agora.io,346,7,80,-9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,LINK,Interlink Electronics,10,7,81,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,AAOI,Applied Optoelectronics,12,7,82,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,UNH,UnitedHealth,13,6,83,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,OI,O-I Glass,9,6,84,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,JUST,Goldman Sachs ETF Trust - Goldman Sachs Just Us Large Cap Equity ETF,37,6,85,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,VT,"Vanguard Group, Inc. - Vanguard Total World Stock ETF",10,6,86,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,DBMF,Manager Directed Portfolios - iM DBi Managed Futures Strategy ETF,4,6,87,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,UP,Wheels Up,19,6,88,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,MP,MP Materials,15,6,89,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,POET,POET Technologies,6,6,90,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,HD,Home Depot,20,5,91,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,AMAT,Applied Materials,9,5,92,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,CAT,Caterpillar,8,5,93,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,CME,CME Group,6,5,94,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,DELL,Dell,18,5,95,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,AG,First Majestic Silver,803,5,96,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,CPA,Copa Holdings,15,5,97,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,SOFI,SoFi,11,5,98,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,IREN,Iris Energy,15,5,99,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,APLD,Applied Blockchain,7,5,100,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
