data_pobrania,kod,nazwa,upvotes,mentions,rank,mention_change,source_url
2026-09-15T00:34:24+02:00,AAPL,Apple,67,31,18,25,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,TSLA,Tesla,96,29,19,19,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,AMZN,Amazon,42,27,20,26,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,NBIS,Nebius Group,44,26,21,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,RDDT,Reddit,31,25,22,13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,SLS,Sellas Life Sciences,44,23,23,19,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,IT,Gartner,366,22,24,17,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,VOO,Vanguard S&P 500 ETF,44,22,25,10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,AMD,AMD,52,21,26,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,AEO,American Eagle Outfitters,15,20,27,19,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,YOU,CLEAR Secure,65,20,28,11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,PLTR,Palantir,36,19,29,17,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,SPCX,SpaceX,128,19,30,18,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,NOK,Nokia,34,18,31,17,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,SOXS,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bear 3X Share,26,18,32,13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,BE,Bloom Energy,32,17,33,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,AM,Antero Midstream,785,17,34,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,MAGA,ETF Series Solutions Trust - Point Bridge GOP Stock Tracker ETF,51,17,35,16,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,NOW,ServiceNow,86,16,36,13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,LYFT,Lyft,13,16,37,15,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,NFLX,Netflix,31,15,38,14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,LULU,lululemon athletica,207,15,39,12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,INTC,Intel,27,14,40,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,SOXX,BlackRock Institutional Trust Company N.A. - BTC iShares PHLX Semicond,28,14,41,13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,PR,Permian Resources,77,14,42,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,RKLB,Rocket Lab USA,36,13,43,10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,WTI,W&T Offshore,555,12,44,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,CRDO,Credo Technology,16,12,45,12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,TP,Ticketplus,19,12,46,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,VRT,Vertiv Holdings,28,11,47,10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,SMH,VanEck Vectors ETF Trust - VanEck Vectors Semiconductor ETF,8,11,48,10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,GLD,SSgA SPDR Gold Shares,27,11,49,10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,SGOV,iShares Trust - iShares 0-3 Month Treasury Bond ETF,16,11,50,10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,SO,Southern Company,31,10,51,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,VT,"Vanguard Group, Inc. - Vanguard Total World Stock ETF",17,10,52,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,TLT,BlackRock Institutional Trust Company N.A. - BTC iShares 20+ Year Trea,17,10,53,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,TQQQ,ProShares Trust - ProShares UltraPro QQQ,20,10,54,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,ASTS,AST SpaceMobile,33,10,55,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,EU,enCore Energy,17,10,56,-6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,JPM,JPMorgan Chase,54,9,57,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,ASML,ASML,49,9,58,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,DELL,Dell,25,9,59,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,JD,Jingdong Mall,88,9,60,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,VXUS,"Vanguard Group, Inc. - Vanguard Total International Stock ETF",9,9,61,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,IWM,BlackRock Institutional Trust Company N.A. - BTC iShares Russell 2000,15,9,62,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,MSTR,MicroStrategy,14,9,63,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,FOR,Forestar Group,25,9,64,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,CRWV,CoreWeave,19,9,65,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,ALL,Allstate,26,8,66,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,ES,Eversource Energy,16,8,67,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,MRVL,Marvell Technology Group,17,8,68,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,PANW,Palo Alto Networks,15,8,69,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,VTI,Vanguard Total Stock Market ETF,11,8,70,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,TSM,TSMC,13,7,71,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,ADBE,Adobe,8,7,72,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,ON,ON Semiconductor,10,7,73,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,JUST,Goldman Sachs ETF Trust - Goldman Sachs Just Us Large Cap Equity ETF,21,7,74,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,IREN,Iris Energy,19,7,75,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,API,Agora.io,22,7,76,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,DC,Dakota Gold,22,7,77,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,RR,Richtech Robotics,15,7,78,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,DJT,Trump Media & Technology Group,-11,7,79,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,IBM,IBM,13,6,80,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,AMAT,Applied Materials,14,6,81,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,SMCI,Supermicro,8,6,82,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,CC,Chemours,20,6,83,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,XLE,SSgA Active Trust - SSgA Energy Select Sector SPDR,537,6,84,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,EVER,EverQuote,12,6,85,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,ARR,ARMOUR Residential REIT,-5,6,86,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,OKLO,Oklo,11,6,87,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,BAC,Bank of America,7,5,88,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,NKE,Nike,9,5,89,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,UBER,Uber,16,5,90,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,ET,Energy Transfer Partners,17,5,91,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,BYD,Boyd Gaming,15,5,92,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,GOAT,VanEck Vectors ETF Trust - VanEck Vectors Morningstar Global Wide Moat,37,5,93,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,QQQM,Invesco Exchange-Traded Fund Trust II - Invesco NASDAQ 100 ETF,5,5,94,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,GME,GameStop,8,5,95,-6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,HOOD,Robinhood,7,5,96,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,RUM,Rumble,7,5,97,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,LINK,Interlink Electronics,6,5,98,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,CL,Colgate-Palmolive,7,4,99,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,DOW,Dow,10,4,100,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
