data_pobrania,kod,nazwa,upvotes,mentions,rank,mention_change,source_url
2026-08-05T00:34:13+02:00,ASTS,AST SpaceMobile,143,60,14,42,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,RDDT,Reddit,116,59,15,-59,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,META,Meta Platforms (Facebook),90,52,16,-49,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,AAOI,Applied Optoelectronics,235,51,17,33,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,NBIS,Nebius Group,83,49,18,-22,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,AAPL,Apple,144,49,19,-39,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,RKLB,Rocket Lab USA,138,45,20,21,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,CAT,Caterpillar,121,43,21,36,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,TSLA,Tesla,164,43,22,10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,GOOGL,Alphabet (Google),89,41,23,-26,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,NVO,Novo Nordisk,79,40,24,34,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,GOOG,Alphabet (Google),101,36,25,-12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,ES,Eversource Energy,76,33,26,19,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,IT,Gartner,163,32,27,11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,EU,enCore Energy,171,31,28,24,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,AVGO,Broadcom,3863,31,29,20,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,YOU,CLEAR Secure,73,29,30,17,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,HOOD,Robinhood,41,25,31,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,AM,Antero Midstream,46,25,32,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,HBM,Hudbay Minerals,112,25,33,18,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,WDC,Western Digital,55,25,34,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,ANET,Arista Networks,50,25,35,24,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,ALAB,Astera Labs,40,23,36,22,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,API,Agora.io,4019,23,37,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,UP,Wheels Up,75,23,38,19,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,MRVL,Marvell Technology Group,50,23,39,13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,ORCL,Oracle,34,23,40,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,CC,Chemours,101,22,41,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,NOW,ServiceNow,42,22,42,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,ALL,Allstate,115,20,43,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,VTI,Vanguard Total Stock Market ETF,59,19,44,15,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,OPEN,Opendoor,42,18,45,10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,COHR,Coherent,531,18,46,15,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,IQ,iQIYI,51,18,47,10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,ONDS,Ondas Holdings,30,17,48,11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,POET,POET Technologies,41,17,49,15,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,AGI,Alamos Gold,58,17,50,11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,UBER,Uber,26,17,51,16,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,INTC,Intel,28,17,52,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,CRWV,CoreWeave,23,16,53,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,SOFI,SoFi,38,16,54,12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,SOXX,BlackRock Institutional Trust Company N.A. - BTC iShares PHLX Semicond,67,16,55,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,SNAP,Snap,104,16,56,-38,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,LITE,Lumentum,528,16,57,15,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,CD,Chindata,28,15,58,-36,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,AMC,AMC Entertainment,344,15,59,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,PUMP,ProPetro,39,15,60,10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,GLW,Corning,34,15,61,15,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,BE,Bloom Energy,29,14,62,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,KTOS,Kratos Defense & Security Solutions,24,13,63,13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,ON,ON Semiconductor,34,13,64,-6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,NFLX,Netflix,28,13,65,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,VT,"Vanguard Group, Inc. - Vanguard Total World Stock ETF",55,12,66,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,SMH,VanEck Vectors ETF Trust - VanEck Vectors Semiconductor ETF,14,12,67,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,PS,Pluralsight,314,12,68,11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,IWM,BlackRock Institutional Trust Company N.A. - BTC iShares Russell 2000,15,11,69,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,TQQQ,ProShares Trust - ProShares UltraPro QQQ,15,11,70,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,SO,Southern Company,28,11,71,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,DOW,Dow,47,11,72,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,CMG,Chipotle Mexican Grill,14,11,73,11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,LLY,Eli Lilly,61,11,74,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,ARM,Arm Holdings,23,10,75,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,AHCO,AdaptHealth,10,10,76,10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,WEN,Wendy’s Company,30,10,77,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,ASML,ASML,190,10,78,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,LOT,Lotus Technology,82,8,79,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,IREN,Iris Energy,15,8,80,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,CAN,Canaan,27,8,81,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,AXTI,AXT Inc,14,8,82,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,MSTR,MicroStrategy,9,8,83,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,SOXS,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bear 3X Share,14,8,84,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,JUST,Goldman Sachs ETF Trust - Goldman Sachs Just Us Large Cap Equity ETF,41,8,85,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,USO,United States Commodity Funds LLC - United States Oil Fund,19,8,86,-11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,OR,Osisko Gold Royalties,111,8,87,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,BULL,Webull,46,7,88,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,LINK,Interlink Electronics,9,7,89,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,PR,Permian Resources,20,7,90,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,ZETA,Zeta Global,8,7,91,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,SHOP,Shopify,13,7,92,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,WTI,W&T Offshore,13,7,93,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,SMCI,Supermicro,14,7,94,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,STX,Seagate Technology,14,7,95,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,IBM,IBM,48,7,96,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,MCD,McDonald,14,7,97,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,WS,Worthington Steel,49,6,98,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,DJT,Trump Media & Technology Group,18,6,99,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,LUNR,Intuitive Machines,13,6,100,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
