data_pobrania,kod,nazwa,upvotes,mentions,rank,mention_change,source_url
2026-08-19T00:30:22+02:00,UAE,BlackRock Institutional Trust Company N.A. - iShares MSCI UAE ETF,27,9,60,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,ON,ON Semiconductor,36,9,61,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,TJX,TJX Companies,23,9,62,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,KEYS,Keysight,12,9,63,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,TSM,TSMC,15,9,64,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,CDNL,Cardinal Infrastructure Group,48,8,65,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,AAOI,Applied Optoelectronics,14,8,66,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,RR,Richtech Robotics,33,8,67,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,ONDS,Ondas Holdings,30,8,68,-15,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,ARR,ARMOUR Residential REIT,17,8,69,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,FOR,Forestar Group,155,8,70,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,ATR,AptarGroup,11,8,71,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,ET,Energy Transfer Partners,117,8,72,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,CC,Chemours,20,8,73,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,CBRS,Cerebras Systems,17,7,74,-10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,CRWV,CoreWeave,18,7,75,-6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,UP,Wheels Up,33,7,76,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,PUMP,ProPetro,26,7,77,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,MSS,Maison Solutions,7,6,78,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,GRND,Grindr,15,6,79,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,IREN,Iris Energy,27,6,80,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,TQQQ,ProShares Trust - ProShares UltraPro QQQ,9,6,81,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,SOXX,BlackRock Institutional Trust Company N.A. - BTC iShares PHLX Semicond,9,6,82,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,SCHD,Schwab Strategic Trust - CSIM Schwab US Dividend Equity ETF,8,6,83,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,BB,BlackBerry,6,6,84,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,OR,Osisko Gold Royalties,23,6,85,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,BIDU,Baidu,9,6,86,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,IBKR,Interactive Brokers,8,6,87,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,WTI,W&T Offshore,15,6,88,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,PS,Pluralsight,13,6,89,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,WEN,Wendy’s Company,14,6,90,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,ALL,Allstate,65,6,91,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,LINK,Interlink Electronics,12,5,92,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,HOOD,Robinhood,31,5,93,-10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,FN,Fabrinet,5,5,94,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,SLS,Sellas Life Sciences,14,5,95,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,SMH,VanEck Vectors ETF Trust - VanEck Vectors Semiconductor ETF,3,5,96,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,AG,First Majestic Silver,16,5,97,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,HBM,Hudbay Minerals,31,5,98,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,RTX,Raytheon Technologies,13,5,99,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,RS,Reliance Steel & Aluminum,6,5,100,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
