data_pobrania,kod,nazwa,upvotes,mentions,rank,mention_change,source_url
2026-08-01T00:13:39+02:00,FCF,First Commonwealth Financial Corp,79,11,53,-26,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,RIVN,Rivian,17,11,54,-10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,AVGO,Broadcom,28,10,55,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,ALL,Allstate,63,10,56,-6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,INTC,Intel,26,9,57,-14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,ASML,ASML,6,9,58,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,LINK,Interlink Electronics,10,9,59,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,IBM,IBM,17,8,60,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,WEN,Wendy’s Company,18,8,61,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,CC,Chemours,24,8,62,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,GO,Grocery Outlet,38,8,63,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,BYD,Boyd Gaming,301,8,64,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,AGI,Alamos Gold,99,8,65,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,SQQQ,ProShares Trust - ProShares UltraPro Short QQQ,19,8,66,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,API,Agora.io,17,8,67,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,CAVA,CAVA Group,150,8,68,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,IP,International Paper,69,7,69,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,PEG,PSEG,52,7,70,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,REPL,Replimune,11,7,71,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,SA,Seabridge Gold,6,7,72,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,PUMP,ProPetro,31,7,73,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,TIL,Instil Bio,55,7,74,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,DJT,Trump Media & Technology Group,20,7,75,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,NFLX,Netflix,11,6,76,-10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,VC,Visteon,7,6,77,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,IBKR,Interactive Brokers,25,6,78,-12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,JUST,Goldman Sachs ETF Trust - Goldman Sachs Just Us Large Cap Equity ETF,27,6,79,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,VT,"Vanguard Group, Inc. - Vanguard Total World Stock ETF",27,6,80,-8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,SOXS,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bear 3X Share,14,6,81,-15,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,FOR,Forestar Group,28,6,82,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,MA,Mastercard,6,5,83,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,EA,Electronic Arts,10,5,84,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,WU,Western Union,4,5,85,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,JPM,JPMorgan Chase,615,5,86,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,STX,Seagate Technology,8,5,87,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,ET,Energy Transfer Partners,18,5,88,-12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,SCHD,Schwab Strategic Trust - CSIM Schwab US Dividend Equity ETF,12,5,89,-7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,VTI,Vanguard Total Stock Market ETF,18,5,90,-11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,DFNS,IronNet,6,5,91,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,OG,Onion Global,10,5,92,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,RR,Richtech Robotics,10,5,93,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,OKLO,Oklo,12,5,94,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,CRM,Salesforce,13,4,95,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,SMCI,Supermicro,15,4,96,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,PS,Pluralsight,11,4,97,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,BC,Brunswick Corporation,13,4,98,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,VAL,Valaris,6,4,99,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,RS,Reliance Steel & Aluminum,12,4,100,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
