data_pobrania,kod,nazwa,upvotes,mentions,rank,mention_change,source_url
2026-09-13T00:35:45+02:00,KO,Coca-Cola,3,1,93,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,DIS,Walt Disney,1,1,94,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,PEP,Pepsico,1,1,95,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,CSCO,Cisco,1,1,96,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,TM,Toyota,1,1,97,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,BA,Boeing,1,1,98,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,ADBE,Adobe,2,1,99,-18,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,NFLX,Netflix,2,1,100,-11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,SPY,SPDR S&P 500 ETF Trust,82,40,1,-243,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,MU,Micron Technology,75,31,2,-60,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,ORCL,Oracle,76,25,3,-98,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,LULU,lululemon athletica,84,15,4,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,NBIS,Nebius Group,1021,13,5,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,NVDA,NVIDIA,28,12,6,-39,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,RDDT,Reddit,35,11,7,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,BYD,Boyd Gaming,196,10,8,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,AGI,Alamos Gold,132,10,9,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,QQQ,Invesco QQQ ETF,35,10,10,-44,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,DTE,DTE Energy,13,9,11,-62,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,SNDK,Sandisk,14,9,12,-45,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,VOO,Vanguard S&P 500 ETF,10,8,13,-10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,YOU,CLEAR Secure,18,7,14,-10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,TSLA,Tesla,13,6,15,-19,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,IT,Gartner,13,6,16,-9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,QQQM,Invesco Exchange-Traded Fund Trust II - Invesco NASDAQ 100 ETF,8,6,17,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,SLS,Sellas Life Sciences,8,6,18,-24,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,BROS,Dutch Bros,141,6,19,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,API,Agora.io,7,6,20,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,AMD,AMD,22,5,21,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,ES,Eversource Energy,7,5,22,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,ICE,Intercontinental Exchange,11,5,23,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,NKE,Nike,9,5,24,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,MAGA,ETF Series Solutions Trust - Point Bridge GOP Stock Tracker ETF,24,5,25,-15,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,ALL,Allstate,24,4,26,-8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,UA,Under Armour,12,4,27,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,OR,Osisko Gold Royalties,4,4,28,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,AM,Antero Midstream,6,4,29,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,USO,United States Commodity Funds LLC - United States Oil Fund,12,4,30,-39,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,VXUS,"Vanguard Group, Inc. - Vanguard Total International Stock ETF",6,4,31,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,WBD,Warner Bros. Discovery,12,4,32,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,PR,Permian Resources,19,4,33,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,GOOG,Alphabet (Google),9,3,34,-20,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,JPM,JPMorgan Chase,5,3,35,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,WEN,Wendy’s Company,84,3,36,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,IBKR,Interactive Brokers,5,3,37,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,SA,Seabridge Gold,2,3,38,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,RTX,Raytheon Technologies,6,3,39,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,SPCX,SpaceX,9,3,40,-13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,SMH,VanEck Vectors ETF Trust - VanEck Vectors Semiconductor ETF,5,3,41,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,VTI,Vanguard Total Stock Market ETF,3,3,42,-9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,AMC,AMC Entertainment,1,3,43,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,FOR,Forestar Group,10,3,44,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,RKLB,Rocket Lab USA,8,3,45,-9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,CD,Chindata,6,3,46,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,GOOGL,Alphabet (Google),7,3,47,-14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,OKLO,Oklo,6,3,48,-15,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,FPS,Forgent Power Solutions,7,3,49,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,AAPL,Apple,2,2,50,-62,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,MA,Mastercard,-10,2,51,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,CME,CME Group,3,2,52,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,GM,General Motors,9,2,53,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,SO,Southern Company,19,2,54,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,SBUX,Starbucks,4,2,55,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,YPF,Yacimientos Petrolíferos Fiscales,6,2,56,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,AEO,American Eagle Outfitters,5,2,57,-17,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,CC,Chemours,5,2,58,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,UI,Ubiquiti,4,2,59,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,BE,Bloom Energy,3,2,60,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,PLTR,Palantir,21,2,61,-19,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,TLT,BlackRock Institutional Trust Company N.A. - BTC iShares 20+ Year Trea,5,2,62,-13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,VGT,"Vanguard Group, Inc. - Vanguard Information Technology ETF",4,2,63,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,GME,GameStop,8,2,64,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,CIA,Citizens Inc,9,2,65,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,UP,Wheels Up,7,2,66,-12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,RIVN,Rivian,4,2,67,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,LINK,Interlink Electronics,3,2,68,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,RR,Richtech Robotics,5,2,69,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,LOT,Lotus Technology,18,2,70,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,OS,OneStream,5,2,71,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,XYZ,Block,2,2,72,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,MSFT,Microsoft,1,1,73,-9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,AMZN,Amazon,4,1,74,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,V,Visa,1,1,75,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,CMC,Commercial Metals Company,2,1,76,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,WMT,Walmart,2,1,77,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,PG,Procter & Gamble,2,1,78,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,BAC,Bank of America,1,1,79,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,T,AT&T,2,1,80,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,TSM,TSMC,17,1,81,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,INTC,Intel,2,1,82,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,HD,Home Depot,2,1,83,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,KO,Coca-Cola,2,1,84,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,DIS,Walt Disney,1,1,85,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,PEP,Pepsico,1,1,86,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,CSCO,Cisco,1,1,87,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,TM,Toyota,1,1,88,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,BA,Boeing,1,1,89,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,ADBE,Adobe,1,1,90,-16,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,NFLX,Netflix,1,1,91,-11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,SAP,SAP,3,1,92,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,MCD,McDonald,7,1,93,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,NVO,Novo Nordisk,,1,94,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,COST,Costco,2,1,95,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,ABBV,AbbVie,1,1,96,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,BUD,Anheuser-Busch Inbev,1,1,97,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,LLY,Eli Lilly,,1,98,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,IBM,IBM,7,1,99,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T02:18:05+02:00,AMGN,Amgen,1,1,100,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
