data_pobrania,kod,nazwa,upvotes,mentions,rank,mention_change,source_url
2026-09-04T00:32:04+02:00,PLTR,Palantir,97,50,16,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,MSTR,MicroStrategy,95,50,17,48,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,SNDK,Sandisk,108,49,18,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,PATH,UiPath,68,45,19,44,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,MSFT,Microsoft,299,44,20,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,DELL,Dell,1024,39,21,-78,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,AAPL,Apple,56,33,22,-11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,AMD,AMD,91,32,23,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,RKLB,Rocket Lab USA,88,32,24,-8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,RDDT,Reddit,51,32,25,-17,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,VOO,Vanguard S&P 500 ETF,66,29,26,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,SOXL,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bull 3X Share,57,28,27,10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,NKE,Nike,78,27,28,15,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,GOOG,Alphabet (Google),45,26,29,-10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,BE,Bloom Energy,74,26,30,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,TSM,TSMC,146,25,31,21,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,IREN,Iris Energy,124,25,32,10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,ASTS,AST SpaceMobile,58,23,33,-71,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,HTZ,Hertz,27,23,34,-41,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,AMZN,Amazon,30,22,35,-10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,CC,Chemours,231,21,36,16,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,AGI,Alamos Gold,392,20,37,19,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,CRDO,Credo Technology,32,19,38,-41,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,NBIS,Nebius Group,55,19,39,-13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,ORCL,Oracle,28,17,40,11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,NOW,ServiceNow,30,17,41,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,IOT,Samsara,24,17,42,16,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,GPRO,GoPro,37,16,43,-10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,YOU,CLEAR Secure,38,16,44,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,GOOGL,Alphabet (Google),38,16,45,-28,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,RR,Richtech Robotics,25,16,46,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,ES,Eversource Energy,159,15,47,-6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,AM,Antero Midstream,27,15,48,-48,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,TTWO,Take 2 Interactive,37,14,49,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,GLD,SSgA SPDR Gold Shares,28,13,50,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,ONDS,Ondas Holdings,38,13,51,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,TTD,The Trade Desk,4,11,52,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,ON,ON Semiconductor,60,11,53,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,SNAP,Snap,6,11,54,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,MRVL,Marvell Technology Group,18,10,55,-19,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,SOXX,BlackRock Institutional Trust Company N.A. - BTC iShares PHLX Semicond,21,10,56,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,CRWV,CoreWeave,31,10,57,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,BULL,Webull,23,10,58,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,WMT,Walmart,19,9,59,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,NFLX,Netflix,39,9,60,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,NVO,Novo Nordisk,12,9,61,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,UI,Ubiquiti,15,9,62,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,CLS,Celestica,10,9,63,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,USO,United States Commodity Funds LLC - United States Oil Fund,23,9,64,-27,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,TLT,BlackRock Institutional Trust Company N.A. - BTC iShares 20+ Year Trea,22,9,65,-12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,INTC,Intel,33,8,66,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,AMBA,Ambarella,11,8,67,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,HIMS,Hims & Hers Health,151,8,68,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,GLP,Global Partners LP,16,8,69,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,MCD,McDonald,12,7,70,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,ALL,Allstate,21,7,71,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,ICE,Intercontinental Exchange,15,7,72,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,IT,Gartner,14,7,73,-7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,ET,Energy Transfer Partners,9,7,74,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,JD,Jingdong Mall,26,7,75,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,VTI,Vanguard Total Stock Market ETF,448,7,76,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,UP,Wheels Up,40,7,77,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,APP,AppLovin,11,7,78,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,ADBE,Adobe,32,6,79,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,PYPL,PayPal,27,6,80,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,NTAP,NetApp,8,6,81,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,ASML,ASML,21,6,82,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,SMCI,Supermicro,16,6,83,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,DOCU,DocuSign,8,6,84,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,IBKR,Interactive Brokers,9,6,85,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,SF,Stifel,16,6,86,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,CIEN,Ciena,15,6,87,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,OPTT,Ocean Power Technologies,6,6,88,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,CRM,Salesforce,61,5,89,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,IQ,iQIYI,19,5,90,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,VST,Vistra,8,5,91,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,SOXS,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bear 3X Share,7,5,92,-11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,AMC,AMC Entertainment,33,5,93,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,OUT,Outfront Media,86,5,94,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,SWBI,Smith & Wesson,8,5,95,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,EU,enCore Energy,6,5,96,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,LINK,Interlink Electronics,6,5,97,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,LUNR,Intuitive Machines,9,5,98,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,DAY,Dayforce,13,5,99,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,GL,Globe Life,5,4,100,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
