data_pobrania,kod,nazwa,upvotes,mentions,rank,mention_change,source_url
2026-07-31T00:30:25+02:00,NOW,ServiceNow,63,27,30,-17,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,ASTS,AST SpaceMobile,83,27,31,-13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,INTC,Intel,55,24,32,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,HBM,Hudbay Minerals,192,22,33,-12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,SOXS,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bear 3X Share,536,22,34,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,RIVN,Rivian,46,22,35,21,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,IREN,Iris Energy,73,22,36,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,UP,Wheels Up,104,21,37,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,SOXX,BlackRock Institutional Trust Company N.A. - BTC iShares PHLX Semicond,30,20,38,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,MSTR,MicroStrategy,37,20,39,10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,TSM,TSMC,60,18,40,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,IBKR,Interactive Brokers,21,18,41,17,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,DDD,3D Systems,8,18,42,17,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,CRWV,CoreWeave,54,18,43,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,ET,Energy Transfer Partners,20,17,44,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,EU,enCore Energy,46,17,45,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,SO,Southern Company,59,16,46,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,VTI,Vanguard Total Stock Market ETF,128,16,47,-6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,AXTI,AXT Inc,29,16,48,15,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,ALL,Allstate,42,15,49,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,NFLX,Netflix,356,14,50,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,AVGO,Broadcom,175,14,51,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,VT,"Vanguard Group, Inc. - Vanguard Total World Stock ETF",27,14,52,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,KEEL,Keel Infrastructure,25,14,53,12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,MRVL,Marvell Technology Group,38,13,54,-10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,AGI,Alamos Gold,23,12,55,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,SCHD,Schwab Strategic Trust - CSIM Schwab US Dividend Equity ETF,20,12,56,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,VXUS,"Vanguard Group, Inc. - Vanguard Total International Stock ETF",25,12,57,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,ADBE,Adobe,16,11,58,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,IBM,IBM,21,11,59,-12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,OS,OneStream,47,11,60,10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,AMAT,Applied Materials,149,10,61,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,LRCX,Lam Research,17,10,62,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,IQ,iQIYI,195,10,63,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,USO,United States Commodity Funds LLC - United States Oil Fund,19,10,64,-16,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,SMH,VanEck Vectors ETF Trust - VanEck Vectors Semiconductor ETF,26,10,65,-9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,ARM,Arm Holdings,13,10,66,-15,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,MA,Mastercard,18,9,67,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,MS,Morgan Stanley,26,9,68,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,WEN,Wendy’s Company,48,9,69,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,UI,Ubiquiti,34,9,70,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,PLTR,Palantir,20,9,71,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,TLT,BlackRock Institutional Trust Company N.A. - BTC iShares 20+ Year Trea,20,9,72,-14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,API,Agora.io,9,9,73,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,BP,BP,12,8,74,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,OXY,Occidental Petroleum,14,8,75,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,JPM,JPMorgan Chase,49,8,76,-11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,ON,ON Semiconductor,16,8,77,-6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,SQQQ,ProShares Trust - ProShares UltraPro Short QQQ,24,8,78,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,RBLX,Roblox,15,8,79,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,CAN,Canaan,18,8,80,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,ONDS,Ondas Holdings,13,8,81,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,TE,T1 Energy,14,8,82,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,KO,Coca-Cola,33,7,83,-13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,IP,International Paper,28,7,84,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,CRM,Salesforce,8,7,85,-7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,METC,Ramaco Resources,6,7,86,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,GO,Grocery Outlet,18,7,87,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,SA,Seabridge Gold,63,7,88,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,KORU,Direxion Shares ETF Trust - Direxion Daily South Korea Bull 3X Shares,13,7,89,-18,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,JUST,Goldman Sachs ETF Trust - Goldman Sachs Just Us Large Cap Equity ETF,29,7,90,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,EWY,BlackRock Institutional Trust Company N.A. - iShares MSCI South Korea,19,7,91,-7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,GOAT,VanEck Vectors ETF Trust - VanEck Vectors Morningstar Global Wide Moat,16,7,92,-6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,FOR,Forestar Group,12,7,93,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,DFNS,IronNet,61,7,94,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,ARR,ARMOUR Residential REIT,55,7,95,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,SMR,NuScale Power,11,7,96,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,CMG,Chipotle Mexican Grill,12,6,97,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,GL,Globe Life,13,6,98,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,HAS,Hasbro,50,6,99,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,QCOM,QUALCOMM,15,6,100,-10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,MSFT,Microsoft,4225,783,1,135,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,MU,Micron Technology,5534,646,2,-297,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,SPY,SPDR S&P 500 ETF Trust,1092,338,3,-160,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,AAPL,Apple,1042,333,4,205,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,AMZN,Amazon,1644,304,5,254,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,META,Meta Platforms (Facebook),1415,298,6,-60,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,RDDT,Reddit,1187,257,7,227,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,SNDK,Sandisk,1178,248,8,-261,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,QQQ,Invesco QQQ ETF,501,234,9,-67,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,NVDA,NVIDIA,422,163,10,-14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,NBIS,Nebius Group,373,152,11,34,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,DTE,DTE Energy,813,115,12,30,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,GOOG,Alphabet (Google),693,90,13,37,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,AMD,AMD,185,84,14,25,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,SPCX,SpaceX,283,82,15,-15,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,SOXL,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bull 3X Share,215,80,16,15,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,TSLA,Tesla,349,71,17,-12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,VOO,Vanguard S&P 500 ETF,728,65,18,14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,GOOGL,Alphabet (Google),104,48,19,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,BE,Bloom Energy,493,44,20,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,YOU,CLEAR Secure,370,44,21,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,IT,Gartner,277,38,22,-8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,RKLB,Rocket Lab USA,116,38,23,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,AM,Antero Midstream,61,36,24,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,HOOD,Robinhood,83,36,25,-28,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,FCF,First Commonwealth Financial Corp,114,34,26,17,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,TQQQ,ProShares Trust - ProShares UltraPro QQQ,79,33,27,11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,ES,Eversource Energy,281,30,28,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,NOW,ServiceNow,62,27,29,-18,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,ASTS,AST SpaceMobile,81,27,30,-14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,ORCL,Oracle,38,25,31,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,INTC,Intel,61,24,32,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,HBM,Hudbay Minerals,203,24,33,-8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,IREN,Iris Energy,78,24,34,11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,SOXS,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bear 3X Share,556,22,35,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,RIVN,Rivian,48,22,36,21,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,MSTR,MicroStrategy,39,21,37,10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,TSM,TSMC,66,19,38,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,SOXX,BlackRock Institutional Trust Company N.A. - BTC iShares PHLX Semicond,28,19,39,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,VTI,Vanguard Total Stock Market ETF,141,19,40,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,CRWV,CoreWeave,58,19,41,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,DDD,3D Systems,9,18,42,17,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,EU,enCore Energy,43,18,43,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,AXTI,AXT Inc,30,17,44,16,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,SO,Southern Company,56,16,45,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,ET,Energy Transfer Partners,18,16,46,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,UP,Wheels Up,96,16,47,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,ALL,Allstate,42,15,48,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,IBKR,Interactive Brokers,18,15,49,14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,KEEL,Keel Infrastructure,27,15,50,13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,NFLX,Netflix,501,14,51,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,AVGO,Broadcom,177,14,52,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,AGI,Alamos Gold,69,13,53,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,IBM,IBM,23,12,54,-10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,LRCX,Lam Research,21,12,55,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,MRVL,Marvell Technology Group,37,12,56,-12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,VT,"Vanguard Group, Inc. - Vanguard Total World Stock ETF",25,12,57,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,ADBE,Adobe,16,11,58,-6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,SCHD,Schwab Strategic Trust - CSIM Schwab US Dividend Equity ETF,17,11,59,-7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,VXUS,"Vanguard Group, Inc. - Vanguard Total International Stock ETF",29,11,60,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,MA,Mastercard,19,10,61,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,AMAT,Applied Materials,148,10,62,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,IQ,iQIYI,169,10,63,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,SMH,VanEck Vectors ETF Trust - VanEck Vectors Semiconductor ETF,28,10,64,-12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,ARM,Arm Holdings,13,10,65,-18,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,OS,OneStream,20,10,66,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,JPM,JPMorgan Chase,49,9,67,-10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,MS,Morgan Stanley,24,9,68,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,WEN,Wendy’s Company,49,9,69,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,UI,Ubiquiti,36,9,70,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,PLTR,Palantir,23,9,71,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,USO,United States Commodity Funds LLC - United States Oil Fund,16,9,72,-14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,TLT,BlackRock Institutional Trust Company N.A. - BTC iShares 20+ Year Trea,20,9,73,-14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,TE,T1 Energy,15,9,74,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,BP,BP,11,8,75,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,IP,International Paper,24,8,76,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,OXY,Occidental Petroleum,14,8,77,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,KORU,Direxion Shares ETF Trust - Direxion Daily South Korea Bull 3X Shares,17,8,78,-16,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,SQQQ,ProShares Trust - ProShares UltraPro Short QQQ,21,8,79,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,RBLX,Roblox,16,8,80,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,CAN,Canaan,18,8,81,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,ONDS,Ondas Holdings,13,8,82,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,OKLO,Oklo,5,8,83,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,CRM,Salesforce,8,7,84,-7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,METC,Ramaco Resources,6,7,85,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,ON,ON Semiconductor,15,7,86,-8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,SA,Seabridge Gold,63,7,87,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,OI,O-I Glass,13,7,88,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,NET,Cloudflare,27,7,89,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,JUST,Goldman Sachs ETF Trust - Goldman Sachs Just Us Large Cap Equity ETF,30,7,90,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,EWY,BlackRock Institutional Trust Company N.A. - iShares MSCI South Korea,19,7,91,-8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,GOAT,VanEck Vectors ETF Trust - VanEck Vectors Morningstar Global Wide Moat,16,7,92,-6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,DFNS,IronNet,69,7,93,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,ARR,ARMOUR Residential REIT,55,7,94,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,API,Agora.io,13,7,95,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T01:35:48+02:00,KO,Coca-Cola,25,6,96,-14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
