data_pobrania,kod,nazwa,upvotes,mentions,rank,mention_change,source_url
2026-08-24T00:00:21+02:00,IREN,Iris Energy,23,7,30,-7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,RDDT,Reddit,13,7,31,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,CRWV,CoreWeave,23,7,32,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,CBRS,Cerebras Systems,123,7,33,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,INFQ,Infleqtion,13,7,34,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,WEN,Wendy’s Company,49,6,35,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,MRNA,Moderna,11,6,36,-22,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,IQ,iQIYI,162,6,37,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,SPCX,SpaceX,24,6,38,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,HTZ,Hertz,6,6,39,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,LINK,Interlink Electronics,7,6,40,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,TTWO,Take 2 Interactive,10,5,41,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,PEG,PSEG,6,5,42,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,MRVL,Marvell Technology Group,23,5,43,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,QTUM,ETF Series Solutions Trust - Defiance Quantum ETF,17,5,44,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,GLD,SSgA SPDR Gold Shares,15,5,45,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,API,Agora.io,6,5,46,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,QBTS,D-Wave Quantum,10,5,47,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,AMZN,Amazon,80,4,48,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,OI,O-I Glass,5,4,49,-9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,AGI,Alamos Gold,13,4,50,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,VXUS,"Vanguard Group, Inc. - Vanguard Total International Stock ETF",7,4,51,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,OPEN,Opendoor,10,4,52,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,ASTS,AST SpaceMobile,24,4,53,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,UP,Wheels Up,11,4,54,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,RR,Richtech Robotics,6,4,55,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,OKLO,Oklo,16,4,56,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,MA,Mastercard,10,3,57,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,TSLA,Tesla,12,3,58,-16,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,INTC,Intel,7,3,59,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,NFLX,Netflix,3,3,60,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,AVGO,Broadcom,19,3,61,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,ALL,Allstate,8,3,62,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,SO,Southern Company,2,3,63,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,TDS,Telephone and Data Systems,1,3,64,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,PLTR,Palantir,6,3,65,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,MAGA,ETF Series Solutions Trust - Point Bridge GOP Stock Tracker ETF,15,3,66,-7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,GME,GameStop,9,3,67,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,HOOD,Robinhood,9,3,68,-12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,NVTS,Navitas Semiconductor,9,3,69,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,PR,Permian Resources,9,3,70,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,POET,POET Technologies,7,3,71,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,LOT,Lotus Technology,10,3,72,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,DJT,Trump Media & Technology Group,17,3,73,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,OS,OneStream,18,3,74,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,SMA,SmartStop Self Storage REIT,8,3,75,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,GL,Globe Life,4,2,76,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,IP,International Paper,8,2,77,-8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,NKE,Nike,-2,2,78,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,NOW,ServiceNow,10,2,79,-9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,VC,Visteon,2,2,80,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,GH,Guardant Health,4,2,81,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,MD,Mednax,6,2,82,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,GFI,Gold Fields,2,2,83,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,DRD,DRDGOLD,2,2,84,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,ATR,AptarGroup,6,2,85,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,AM,Antero Midstream,3,2,86,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,TLT,BlackRock Institutional Trust Company N.A. - BTC iShares 20+ Year Trea,3,2,87,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,SOXS,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bear 3X Share,4,2,88,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,ARKK,ARK Investment Management LLC - ARK Innovation ETF,3,2,89,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,CLFD,Clearfield,2,2,90,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,TNK,Teekay Tankers,2,2,91,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,APP,AppLovin,4,2,92,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,RKLB,Rocket Lab USA,15,2,93,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,ARR,ARMOUR Residential REIT,3,2,94,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,REPX,Riley Permian,2,2,95,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,PL,Planet Labs,15,2,96,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,SOUN,SoundHound AI,10,2,97,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,ESEA,Euroseas,2,2,98,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,BBAI,BigBear.ai,5,2,99,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,BY,Byline Bancorp,3,2,100,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,NVDA,NVIDIA,608,86,1,22,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,SPY,SPDR S&P 500 ETF Trust,109,45,2,-33,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,SLS,Sellas Life Sciences,500,34,3,17,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,AMD,AMD,281,30,4,24,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,DTE,DTE Energy,50,23,5,-11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,MU,Micron Technology,52,22,6,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,SNDK,Sandisk,37,20,7,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,META,Meta Platforms (Facebook),93,20,8,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,AAOI,Applied Optoelectronics,127,12,9,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,MSFT,Microsoft,157,12,10,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,VOO,Vanguard S&P 500 ETF,22,11,11,-9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,WMT,Walmart,82,11,12,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,EU,enCore Energy,100,10,13,-12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,YOU,CLEAR Secure,21,10,14,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,FCF,First Commonwealth Financial Corp,74,10,15,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,MSTR,MicroStrategy,16,10,16,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,GPS,Gap Inc.,67,10,17,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,NBIS,Nebius Group,31,9,18,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,IREN,Iris Energy,24,9,19,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,IONQ,IonQ,12,9,20,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,QQQ,Invesco QQQ ETF,18,9,21,-16,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,VTI,Vanguard Total Stock Market ETF,4,9,22,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,BE,Bloom Energy,23,9,23,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,ES,Eversource Energy,14,9,24,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,GOOGL,Alphabet (Google),120,8,25,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,SMCI,Supermicro,28,8,26,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,GOOG,Alphabet (Google),30,8,27,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,INFQ,Infleqtion,14,7,28,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,CRWV,CoreWeave,23,7,29,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,LINK,Interlink Electronics,8,7,30,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,SPCX,SpaceX,24,7,31,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,IT,Gartner,25,7,32,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,CBRS,Cerebras Systems,7,6,33,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,RDDT,Reddit,11,6,34,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,HTZ,Hertz,7,6,35,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,VXUS,"Vanguard Group, Inc. - Vanguard Total International Stock ETF",8,6,36,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,IBKR,Interactive Brokers,11,6,37,-6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,IQ,iQIYI,171,6,38,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,MRVL,Marvell Technology Group,20,6,39,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,MRNA,Moderna,11,6,40,-21,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,WEN,Wendy’s Company,49,6,41,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,IBM,IBM,10,6,42,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,OS,OneStream,21,5,43,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,LOT,Lotus Technology,14,5,44,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,QTUM,ETF Series Solutions Trust - Defiance Quantum ETF,17,5,45,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,PEG,PSEG,6,5,46,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,TTWO,Take 2 Interactive,9,5,47,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,NFLX,Netflix,5,5,48,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,OKLO,Oklo,16,4,49,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,RR,Richtech Robotics,6,4,50,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,QBTS,D-Wave Quantum,9,4,51,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,API,Agora.io,6,4,52,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,ASTS,AST SpaceMobile,25,4,53,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,OPEN,Opendoor,13,4,54,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,GLD,SSgA SPDR Gold Shares,15,4,55,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,AGI,Alamos Gold,15,4,56,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,OI,O-I Glass,6,4,57,-11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,AMZN,Amazon,80,4,58,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,DJT,Trump Media & Technology Group,16,3,59,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,POET,POET Technologies,8,3,60,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,PR,Permian Resources,9,3,61,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,NVTS,Navitas Semiconductor,9,3,62,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,RKLB,Rocket Lab USA,73,3,63,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,APP,AppLovin,6,3,64,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,HOOD,Robinhood,9,3,65,-10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,GME,GameStop,10,3,66,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,MAGA,ETF Series Solutions Trust - Point Bridge GOP Stock Tracker ETF,15,3,67,-7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,PLTR,Palantir,6,3,68,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,MD,Mednax,10,3,69,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,SO,Southern Company,2,3,70,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,ALL,Allstate,8,3,71,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,INTC,Intel,7,3,72,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,TSLA,Tesla,13,3,73,-12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,MA,Mastercard,11,3,74,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,QNT,Quantinuum Inc.,5,2,75,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,SMA,SmartStop Self Storage REIT,6,2,76,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,SMC,Summit Midstream,3,2,77,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,QXO,"QXO, Inc.",4,2,78,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,GSL,Global Ship Lease,2,2,79,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,ASST,Asset Entities,4,2,80,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,BY,Byline Bancorp,3,2,81,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,BBAI,BigBear.ai,5,2,82,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,ESEA,Euroseas,2,2,83,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,SOUN,SoundHound AI,12,2,84,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,PL,Planet Labs,14,2,85,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,REPX,Riley Permian,2,2,86,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,ARR,ARMOUR Residential REIT,3,2,87,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,UP,Wheels Up,6,2,88,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,TNK,Teekay Tankers,2,2,89,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,VERI,Veritone,4,2,90,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,SOFI,SoFi,11,2,91,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,CLFD,Clearfield,2,2,92,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,ARKK,ARK Investment Management LLC - ARK Innovation ETF,3,2,93,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,SOXS,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bear 3X Share,4,2,94,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,TLT,BlackRock Institutional Trust Company N.A. - BTC iShares 20+ Year Trea,3,2,95,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,AM,Antero Midstream,3,2,96,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,ATR,AptarGroup,6,2,97,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,GOLD,Barrick Gold,3,2,98,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,CR,Crane Co.,44,2,99,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:32:28+02:00,DRD,DRDGOLD,2,2,100,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
