data_pobrania,kod,nazwa,upvotes,mentions,rank,mention_change,source_url
2026-08-10T00:01:27+02:00,TQQQ,ProShares Trust - ProShares UltraPro QQQ,31,7,35,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,OPEN,Opendoor,91,7,36,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,LINK,Interlink Electronics,8,7,37,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,RDDT,Reddit,21,7,38,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,INFQ,Infleqtion,14,7,39,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,ON,ON Semiconductor,23,6,40,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,LITE,Lumentum,11,6,41,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,COHR,Coherent,13,6,42,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,HBM,Hudbay Minerals,24,6,43,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,YOU,CLEAR Secure,15,6,44,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,SOUN,SoundHound AI,9,6,45,-29,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,DJT,Trump Media & Technology Group,18,6,46,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,AAPL,Apple,10,5,47,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,GLD,SSgA SPDR Gold Shares,13,5,48,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,MGC,"Vanguard Group, Inc. - Vanguard Mega Cap 300 Index ETF",9,5,49,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,SLS,Sellas Life Sciences,7,5,50,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,MSTR,MicroStrategy,21,5,51,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,IONQ,IonQ,14,5,52,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,TSLA,Tesla,11,4,53,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,INTC,Intel,15,4,54,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,AVGO,Broadcom,9,4,55,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,PS,Pluralsight,4,4,56,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,COKE,Coca-Cola Consolidated,66,4,57,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,IBKR,Interactive Brokers,4,4,58,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,RS,Reliance Steel & Aluminum,9,4,59,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,BB,BlackBerry,12,4,60,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,AB,AllianceBernstein,12,4,61,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,SLV,iShares Silver Trust,8,4,62,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,FCF,First Commonwealth Financial Corp,5,4,63,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,HOOD,Robinhood,18,4,64,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,SG,Sweetgreen,12,4,65,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,IREN,Iris Energy,7,4,66,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,EU,enCore Energy,31,4,67,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,LOT,Lotus Technology,11,4,68,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,BULL,Webull,11,4,69,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,NOW,ServiceNow,11,3,70,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,MRVL,Marvell Technology Group,10,3,71,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,PANW,Palo Alto Networks,11,3,72,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,ET,Energy Transfer Partners,5,3,73,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,USO,United States Commodity Funds LLC - United States Oil Fund,6,3,74,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,IG,Principal Exchange-Traded Funds - Principal Investment Grade Corporate,8,3,75,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,GME,GameStop,-5,3,76,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,SOFI,SoFi,13,3,77,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,PATH,UiPath,10,3,78,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,ACHR,Archer Aviation,7,3,79,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,HIMS,Hims & Hers Health,8,3,80,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,CIFR,Cipher Mining,17,3,81,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,WAY,Waystar,13,3,82,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,OS,OneStream,7,3,83,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,AMZN,Amazon,9,2,84,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,PFE,Pfizer,6,2,85,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,ALL,Allstate,15,2,86,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,AMAT,Applied Materials,4,2,87,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,DOW,Dow,1,2,88,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,UNH,UnitedHealth,3,2,89,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,PEG,PSEG,8,2,90,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,CC,Chemours,19,2,91,-7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,CAR,Avis Budget Group,12,2,92,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,OR,Osisko Gold Royalties,2,2,93,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,OI,O-I Glass,5,2,94,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,NOK,Nokia,4,2,95,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,VXUS,"Vanguard Group, Inc. - Vanguard Total International Stock ETF",4,2,96,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,PSC,Principal Exchange-Traded Funds - Principal U.S. Small-Cap Multi-Facto,3,2,97,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,VT,"Vanguard Group, Inc. - Vanguard Total World Stock ETF",4,2,98,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,VTI,Vanguard Total Stock Market ETF,3,2,99,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,GOAT,VanEck Vectors ETF Trust - VanEck Vectors Morningstar Global Wide Moat,12,2,100,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,SPY,SPDR S&P 500 ETF Trust,312,97,1,-15,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,HTZ,Hertz,693,69,2,-11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,SPCX,SpaceX,126,65,3,-21,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,MU,Micron Technology,371,56,4,10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,NBIS,Nebius Group,100,44,5,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,DTE,DTE Energy,587,42,6,-14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,VOO,Vanguard S&P 500 ETF,131,38,7,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,RKLB,Rocket Lab USA,93,31,8,-15,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,QQQ,Invesco QQQ ETF,67,29,9,-9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,ASTS,AST SpaceMobile,63,23,10,-7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,NVDA,NVIDIA,37,21,11,-19,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,SNDK,Sandisk,66,20,12,-8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,ONDS,Ondas Holdings,30,16,13,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,PLTR,Palantir,41,14,14,-13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,KO,Coca-Cola,178,13,15,11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,IT,Gartner,19,12,16,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,CRWV,CoreWeave,18,12,17,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,SMCI,Supermicro,15,10,18,-11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,META,Meta Platforms (Facebook),24,10,19,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,GOOGL,Alphabet (Google),36,10,20,-10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,API,Agora.io,21,10,21,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,MSFT,Microsoft,14,9,22,-11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,GOOG,Alphabet (Google),15,9,23,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,TTD,The Trade Desk,25,9,24,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,IQ,iQIYI,30,9,25,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,SOXL,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bull 3X Share,19,9,26,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,RR,Richtech Robotics,43,9,27,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,AMD,AMD,25,8,28,-11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,ES,Eversource Energy,10,8,29,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,BE,Bloom Energy,344,8,30,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,AM,Antero Midstream,41,8,31,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,TQQQ,ProShares Trust - ProShares UltraPro QQQ,31,8,32,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,OPEN,Opendoor,93,8,33,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,RDDT,Reddit,24,8,34,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,AAOI,Applied Optoelectronics,13,8,35,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,INFQ,Infleqtion,17,8,36,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,SCHD,Schwab Strategic Trust - CSIM Schwab US Dividend Equity ETF,14,7,37,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,LINK,Interlink Electronics,8,7,38,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,WEN,Wendy’s Company,17,6,39,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,ON,ON Semiconductor,23,6,40,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,LITE,Lumentum,11,6,41,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,COHR,Coherent,13,6,42,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,SOUN,SoundHound AI,9,6,43,-29,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,DJT,Trump Media & Technology Group,23,6,44,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,AAPL,Apple,8,5,45,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,COKE,Coca-Cola Consolidated,80,5,46,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,HBM,Hudbay Minerals,24,5,47,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,GLD,SSgA SPDR Gold Shares,13,5,48,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,MGC,"Vanguard Group, Inc. - Vanguard Mega Cap 300 Index ETF",9,5,49,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,SLS,Sellas Life Sciences,7,5,50,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,MSTR,MicroStrategy,21,5,51,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,IONQ,IonQ,15,5,52,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,TSLA,Tesla,11,4,53,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,INTC,Intel,16,4,54,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,AVGO,Broadcom,9,4,55,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,PS,Pluralsight,4,4,56,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,IBKR,Interactive Brokers,4,4,57,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,RS,Reliance Steel & Aluminum,10,4,58,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,AB,AllianceBernstein,12,4,59,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,SLV,iShares Silver Trust,8,4,60,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,FCF,First Commonwealth Financial Corp,5,4,61,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,HOOD,Robinhood,18,4,62,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,YOU,CLEAR Secure,9,4,63,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,SOFI,SoFi,16,4,64,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,SG,Sweetgreen,10,4,65,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,IREN,Iris Energy,7,4,66,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,EU,enCore Energy,31,4,67,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,LOT,Lotus Technology,11,4,68,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,BULL,Webull,11,4,69,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,ALL,Allstate,17,3,70,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,MRVL,Marvell Technology Group,10,3,71,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,CC,Chemours,26,3,72,-7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,PANW,Palo Alto Networks,11,3,73,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,BB,BlackBerry,10,3,74,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,USO,United States Commodity Funds LLC - United States Oil Fund,6,3,75,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,IG,Principal Exchange-Traded Funds - Principal Investment Grade Corporate,8,3,76,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,GME,GameStop,-3,3,77,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,PATH,UiPath,10,3,78,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,ACHR,Archer Aviation,7,3,79,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,HIMS,Hims & Hers Health,8,3,80,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,CIFR,Cipher Mining,17,3,81,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,WAY,Waystar,13,3,82,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,AMZN,Amazon,6,2,83,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,PFE,Pfizer,7,2,84,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,AMAT,Applied Materials,4,2,85,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,DOW,Dow,1,2,86,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,NOW,ServiceNow,5,2,87,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,UNH,UnitedHealth,3,2,88,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,PEG,PSEG,9,2,89,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,CAR,Avis Budget Group,14,2,90,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,OR,Osisko Gold Royalties,2,2,91,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,OI,O-I Glass,5,2,92,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,NOK,Nokia,4,2,93,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,ET,Energy Transfer Partners,3,2,94,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,VXUS,"Vanguard Group, Inc. - Vanguard Total International Stock ETF",4,2,95,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,PSC,Principal Exchange-Traded Funds - Principal U.S. Small-Cap Multi-Facto,3,2,96,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,VT,"Vanguard Group, Inc. - Vanguard Total World Stock ETF",4,2,97,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,VTI,Vanguard Total Stock Market ETF,3,2,98,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:43:48+02:00,GOAT,VanEck Vectors ETF Trust - VanEck Vectors Morningstar Global Wide Moat,12,2,99,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
