data_pobrania,kod,nazwa,upvotes,mentions,rank,mention_change,source_url
2026-07-27T00:44:06+02:00,SCHD,Schwab Strategic Trust - CSIM Schwab US Dividend Equity ETF,9,6,38,-8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,FOR,Forestar Group,37,6,39,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,RDDT,Reddit,23,6,40,-6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,AMZN,Amazon,21,5,41,-16,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,CC,Chemours,17,5,42,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,ET,Energy Transfer Partners,9,5,43,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,GEV,GE Vernova,10,5,44,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,IBM,IBM,7,4,45,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,DOW,Dow,31,4,46,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,IP,International Paper,17,4,47,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,WEN,Wendy’s Company,14,4,48,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,WTI,W&T Offshore,7,4,49,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,TQQQ,ProShares Trust - ProShares UltraPro QQQ,10,4,50,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,WBD,Warner Bros. Discovery,7,4,51,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,GLP,Global Partners LP,9,4,52,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,VC,Visteon,27,3,53,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,PS,Pluralsight,5,3,54,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,AVAV,AeroVironment,12,3,55,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,BC,Brunswick Corporation,4,3,56,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,OR,Osisko Gold Royalties,-23,3,57,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,PLTR,Palantir,2,3,58,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,XLE,SSgA Active Trust - SSgA Energy Select Sector SPDR,9,3,59,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,VGT,"Vanguard Group, Inc. - Vanguard Information Technology ETF",8,3,60,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,EVER,EverQuote,-2,3,61,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,HOOD,Robinhood,8,3,62,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,SOFI,SoFi,5,3,63,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,LINK,Interlink Electronics,3,3,64,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,LOT,Lotus Technology,34,3,65,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,TSM,TSMC,10,2,66,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,LLY,Eli Lilly,8,2,67,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,BP,BP,4,2,68,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,BSX,Boston Scientific,42,2,69,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,CBOE,Cboe,7,2,70,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,WDC,Western Digital,17,2,71,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,SMCI,Supermicro,-2,2,72,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,NOK,Nokia,4,2,73,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,PAC,Grupo Aeroportuario del Pacífico,12,2,74,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,GOLD,Barrick Gold,10,2,75,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,USO,United States Commodity Funds LLC - United States Oil Fund,4,2,76,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,VPN,Global X Funds - Global X Data Center REITs & Digital Infrastructure E,-8,2,77,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,UAE,BlackRock Institutional Trust Company N.A. - iShares MSCI UAE ETF,7,2,78,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,SOXL,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bull 3X Share,8,2,79,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,VXUS,"Vanguard Group, Inc. - Vanguard Total International Stock ETF",4,2,80,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,IG,Principal Exchange-Traded Funds - Principal Investment Grade Corporate,5,2,81,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,MAPS,WM Technology,2,2,82,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,MAX,MediaAlpha,3,2,83,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,FF,FutureFuel,4,2,84,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,API,Agora.io,6,2,85,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,PR,Permian Resources,31,2,86,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,WT,WisdomTree,64,2,87,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,POET,POET Technologies,4,2,88,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,AS,Amer Sports,12,2,89,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,FIG,Figma,8,2,90,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,JNJ,Johnson & Johnson,3,1,91,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,WMT,Walmart,4,1,92,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,PG,Procter & Gamble,1,1,93,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,BAC,Bank of America,1,1,94,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,T,AT&T,2,1,95,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,HD,Home Depot,3,1,96,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,KO,Coca-Cola,1,1,97,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,DIS,Walt Disney,2,1,98,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,PEP,Pepsico,1,1,99,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,CSCO,Cisco,8,1,100,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,SPY,SPDR S&P 500 ETF Trust,332,84,1,12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,MU,Micron Technology,201,49,2,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,SPCX,SpaceX,224,49,3,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,MSFT,Microsoft,193,48,4,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,QQQ,Invesco QQQ ETF,106,34,5,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,GOOG,Alphabet (Google),134,29,6,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,TSLA,Tesla,84,28,7,-11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,META,Meta Platforms (Facebook),115,25,8,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,NVDA,NVIDIA,81,23,9,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,DTE,DTE Energy,109,22,10,-28,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,VOO,Vanguard S&P 500 ETF,33,22,11,-18,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,AMD,AMD,58,21,12,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,ASTS,AST SpaceMobile,68,21,13,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,SNDK,Sandisk,71,19,14,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,SLS,Sellas Life Sciences,77,17,15,16,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,HBM,Hudbay Minerals,286,15,16,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,CME,CME Group,313,12,17,11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,BE,Bloom Energy,24,12,18,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,FCF,First Commonwealth Financial Corp,43,12,19,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,RR,Richtech Robotics,22,12,20,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,ES,Eversource Energy,36,11,21,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,YOU,CLEAR Secure,55,11,22,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,GOOGL,Alphabet (Google),56,11,23,-12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,AAPL,Apple,26,10,24,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,RKLB,Rocket Lab USA,81,10,25,-14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,VTI,Vanguard Total Stock Market ETF,61,9,26,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,EU,enCore Energy,22,9,27,-36,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,MA,Mastercard,23,8,28,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,INTC,Intel,8,8,29,-9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,ORCL,Oracle,77,7,30,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,LMT,Lockheed Martin,6,7,31,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,NOW,ServiceNow,22,7,32,-10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,WB,Weibo,61,7,33,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,VT,"Vanguard Group, Inc. - Vanguard Total World Stock ETF",12,7,34,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,SGOV,iShares Trust - iShares 0-3 Month Treasury Bond ETF,12,7,35,-6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,DDD,3D Systems,13,7,36,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,IT,Gartner,30,6,37,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,SCHD,Schwab Strategic Trust - CSIM Schwab US Dividend Equity ETF,10,6,38,-9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,FOR,Forestar Group,37,6,39,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,RDDT,Reddit,23,6,40,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,AMZN,Amazon,10,5,41,-14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,CC,Chemours,19,5,42,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,USO,United States Commodity Funds LLC - United States Oil Fund,9,5,43,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,GEV,GE Vernova,10,5,44,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,IBM,IBM,7,4,45,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,DOW,Dow,30,4,46,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,IP,International Paper,19,4,47,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,WEN,Wendy’s Company,14,4,48,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,PS,Pluralsight,7,4,49,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,BC,Brunswick Corporation,8,4,50,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,WTI,W&T Offshore,7,4,51,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,ET,Energy Transfer Partners,8,4,52,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,TQQQ,ProShares Trust - ProShares UltraPro QQQ,10,4,53,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,GLP,Global Partners LP,8,4,54,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,WDC,Western Digital,20,3,55,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,VC,Visteon,41,3,56,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,SMCI,Supermicro,,3,57,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,NYT,New York Times,15,3,58,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,OR,Osisko Gold Royalties,-24,3,59,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,GOLD,Barrick Gold,15,3,60,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,PLTR,Palantir,5,3,61,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,XLE,SSgA Active Trust - SSgA Energy Select Sector SPDR,11,3,62,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,VGT,"Vanguard Group, Inc. - Vanguard Information Technology ETF",8,3,63,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,OPEN,Opendoor,15,3,64,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,HOOD,Robinhood,8,3,65,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,IREN,Iris Energy,8,3,66,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,WBD,Warner Bros. Discovery,4,3,67,-6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,API,Agora.io,8,3,68,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,LINK,Interlink Electronics,3,3,69,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,LOT,Lotus Technology,38,3,70,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,TSM,TSMC,12,2,71,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,LLY,Eli Lilly,7,2,72,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,BP,BP,4,2,73,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,BSX,Boston Scientific,48,2,74,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,CBOE,Cboe,8,2,75,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,QCOM,QUALCOMM,7,2,76,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,SO,Southern Company,7,2,77,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,MS,Morgan Stanley,6,2,78,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,ON,ON Semiconductor,7,2,79,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,NOK,Nokia,4,2,80,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,PAC,Grupo Aeroportuario del Pacífico,6,2,81,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,AM,Antero Midstream,9,2,82,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,AGI,Alamos Gold,,2,83,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,VPN,Global X Funds - Global X Data Center REITs & Digital Infrastructure E,-13,2,84,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,UAE,BlackRock Institutional Trust Company N.A. - iShares MSCI UAE ETF,7,2,85,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,SOXL,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bull 3X Share,8,2,86,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,VXUS,"Vanguard Group, Inc. - Vanguard Total International Stock ETF",4,2,87,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,IG,Principal Exchange-Traded Funds - Principal Investment Grade Corporate,5,2,88,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,EVER,EverQuote,-5,2,89,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,PUMP,ProPetro,13,2,90,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,SOFI,SoFi,6,2,91,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,MAPS,WM Technology,3,2,92,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,CAN,Canaan,11,2,93,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,OUT,Outfront Media,5,2,94,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,ARR,ARMOUR Residential REIT,7,2,95,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,MAX,MediaAlpha,3,2,96,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,PR,Permian Resources,12,2,97,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,POET,POET Technologies,3,2,98,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,AS,Amer Sports,13,2,99,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T01:44:49+02:00,NBIS,Nebius Group,13,2,100,-15,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
