data_pobrania,kod,nazwa,upvotes,mentions,rank,mention_change,source_url
2026-08-20T00:33:20+02:00,UP,Wheels Up,98,10,58,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,VTI,Vanguard Total Stock Market ETF,18,10,59,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,USO,United States Commodity Funds LLC - United States Oil Fund,23,10,60,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,IQ,iQIYI,63,10,61,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,WEN,Wendy’s Company,15,10,62,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,TJX,TJX Companies,17,10,63,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,WS,Worthington Steel,59,9,64,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,SMH,VanEck Vectors ETF Trust - VanEck Vectors Semiconductor ETF,10,9,65,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,UNH,UnitedHealth,44,9,66,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,SO,Southern Company,27,9,67,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,OS,OneStream,20,8,68,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,API,Agora.io,12,8,69,-8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,OR,Osisko Gold Royalties,21,8,70,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,IBKR,Interactive Brokers,29,8,71,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,ES,Eversource Energy,21,8,72,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,CBOE,Cboe,24,8,73,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,DAY,Dayforce,23,7,74,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,YJ,Yunji,16,7,75,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,CD,Chindata,211,7,76,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,TQQQ,ProShares Trust - ProShares UltraPro QQQ,11,7,77,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,UAE,BlackRock Institutional Trust Company N.A. - iShares MSCI UAE ETF,11,7,78,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,PLTR,Palantir,19,7,79,-13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,ATR,AptarGroup,8,7,80,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,GO,Grocery Outlet,30,7,81,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,ON,ON Semiconductor,10,7,82,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,TTD,The Trade Desk,221,7,83,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,BABA,Alibaba,18,7,84,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,CSCO,Cisco,10,7,85,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,KLAR,Klarna,16,6,86,-42,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,CRWV,CoreWeave,196,6,87,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,TEM,Tempus AI,6,6,88,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,FEMY,Femasys,9,6,89,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,PR,Permian Resources,14,6,90,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,WOLF,Wolfspeed,11,6,91,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,OPEN,Opendoor,18,6,92,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,RSP,Invesco Capital Management LLC - Invesco S&P 500 Equal Weight ETF,9,6,93,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,IWM,BlackRock Institutional Trust Company N.A. - BTC iShares Russell 2000,20,6,94,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,XBI,SPDR Series Trust - SSgA SPDR Biotech,19,6,95,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,VT,"Vanguard Group, Inc. - Vanguard Total World Stock ETF",12,6,96,-10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,JUST,Goldman Sachs ETF Trust - Goldman Sachs Just Us Large Cap Equity ETF,9,6,97,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,OI,O-I Glass,14,6,98,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,BNTX,BioNTech,9,6,99,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,EL,Estee Lauder,15,6,100,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
