data_pobrania,kod,nazwa,upvotes,mentions,rank,mention_change,source_url
2026-08-16T00:12:47+02:00,YOU,CLEAR Secure,29,8,32,-12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,AVGO,Broadcom,813,7,33,-120,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,FCF,First Commonwealth Financial Corp,18,7,34,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,ES,Eversource Energy,14,6,35,-10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,BYND,Beyond Meat,14,6,36,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,UI,Ubiquiti,29,6,37,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,META,Meta Platforms (Facebook),36,6,38,-19,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,AAOI,Applied Optoelectronics,13,6,39,-21,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,NOW,ServiceNow,8,5,40,-9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,MS,Morgan Stanley,48,5,41,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,IQ,iQIYI,9,5,42,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,HR,Healthcare Realty,17,5,43,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,AM,Antero Midstream,7,5,44,-17,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,PLTR,Palantir,9,5,45,-21,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,TQQQ,ProShares Trust - ProShares UltraPro QQQ,10,5,46,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,IREN,Iris Energy,18,5,47,-12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,DC,Dakota Gold,53,5,48,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,LUNR,Intuitive Machines,8,5,49,-12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,KLAR,Klarna,21,5,50,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,INTC,Intel,6,4,51,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,DIS,Walt Disney,71,4,52,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,IP,International Paper,15,4,53,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,IT,Gartner,6,4,54,-10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,ON,ON Semiconductor,31,4,55,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,BJ,BJ's Wholesale Club,12,4,56,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,ATR,AptarGroup,16,4,57,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,USO,United States Commodity Funds LLC - United States Oil Fund,21,4,58,-9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,SOXL,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bull 3X Share,7,4,59,-6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,GOAT,VanEck Vectors ETF Trust - VanEck Vectors Morningstar Global Wide Moat,4,4,60,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,OPEN,Opendoor,9,4,61,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,ZIM,ZIM Integrated Shipping Services,7,4,62,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,FGI,FGI Industries,6,4,63,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,GLP,Global Partners LP,10,4,64,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,GOOGL,Alphabet (Google),11,4,65,-65,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,LINK,Interlink Electronics,5,4,66,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,UMAC,Unusual Machines,14,4,67,-51,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,BULL,Webull,43,4,68,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,HD,Home Depot,19,3,69,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,PYPL,PayPal,8,3,70,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,IBM,IBM,7,3,71,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,CBOE,Cboe,9,3,72,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,JPM,JPMorgan Chase,18,3,73,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,CRM,Salesforce,5,3,74,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,SPGI,S&P Global,33,3,75,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,WEN,Wendy’s Company,7,3,76,-12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,VC,Visteon,5,3,77,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,SMCI,Supermicro,5,3,78,-54,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,RTX,Raytheon Technologies,12,3,79,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,VT,"Vanguard Group, Inc. - Vanguard Total World Stock ETF",16,3,80,-7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,SMB,VanEck Vectors ETF Trust - VanEck Vectors Short Muni ETF,5,3,81,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,SLS,Sellas Life Sciences,-1,3,82,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,SOFI,SoFi,50,3,83,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,RKLB,Rocket Lab USA,5,3,84,-14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,OG,Onion Global,28,3,85,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,ONFO,Onfolio Holdings,4,3,86,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,OKLO,Oklo,9,3,87,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,OS,OneStream,-8,3,88,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,SMA,SmartStop Self Storage REIT,11,3,89,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,CME,CME Group,5,2,90,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,GE,General Electric,3,2,91,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,TGT,Target,13,2,92,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,PDD,Pinduoduo,,2,93,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,VST,Vistra,10,2,94,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,ELF,e.l.f. Cosmetics,2,2,95,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,TLT,BlackRock Institutional Trust Company N.A. - BTC iShares 20+ Year Trea,2,2,96,-10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,IWM,BlackRock Institutional Trust Company N.A. - BTC iShares Russell 2000,4,2,97,-16,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,SGOV,iShares Trust - iShares 0-3 Month Treasury Bond ETF,2,2,98,-9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,MSTR,MicroStrategy,7,2,99,-12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,AMC,AMC Entertainment,13,2,100,-7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
